id,name,content,model_id,cached_model,creator_id,phantom,created_at,updated_at,from,to,preview
15378,308 SW (2008),,9093,308 SW,,f,2014-03-31 13:00:08.564959,2014-03-31 13:00:08.564959,,,
15379,309 (1985),,9094,309,,f,2014-03-31 13:00:08.569968,2014-03-31 13:00:08.569968,,,
15380,4007 (2007),,9095,4007,,f,2014-03-31 13:00:08.574945,2014-03-31 13:00:08.574945,,,
15381,4008 (2012),,9096,4008,,f,2014-03-31 13:00:08.579971,2014-03-31 13:00:08.579971,,,
15382,401 (1934),,9097,401,,f,2014-03-31 13:00:08.585005,2014-03-31 13:00:08.585005,,,
15383,402 (1935),,9098,402,,f,2014-03-31 13:00:08.590032,2014-03-31 13:00:08.590032,,,
15384,403 (1955),,9099,403,,f,2014-03-31 13:00:08.596495,2014-03-31 13:00:08.596495,,,
15385,404 (1960),,9100,404,,f,2014-03-31 13:00:08.602522,2014-03-31 13:00:08.602522,,,
15386,405 (1987),,9101,405,,f,2014-03-31 13:00:08.607592,2014-03-31 13:00:08.607592,,,
15387,406 (1995),,9102,406,,f,2014-03-31 13:00:08.612677,2014-03-31 13:00:08.612677,,,
15388,406 Coupe (1998),,9103,406 Coupe,,f,2014-03-31 13:00:08.617639,2014-03-31 13:00:08.617639,,,
15389,407 (2004),,9104,407,,f,2014-03-31 13:00:08.622629,2014-03-31 13:00:08.622629,,,
15390,407 Coupe (2006),,9105,407 Coupe,,f,2014-03-31 13:00:08.627633,2014-03-31 13:00:08.627633,,,
15391,408 (2012),,9106,408,,f,2014-03-31 13:00:08.632739,2014-03-31 13:00:08.632739,,,
15392,504 (1968),,9107,504,,f,2014-03-31 13:00:08.637669,2014-03-31 13:00:08.637669,,,
15393,505 (1979),,9108,505,,f,2014-03-31 13:00:08.642649,2014-03-31 13:00:08.642649,,,
15394,508 (2011),,9109,508,,f,2014-03-31 13:00:08.647655,2014-03-31 13:00:08.647655,,,
15395,604 (1975),,9110,604,,f,2014-03-31 13:00:08.652647,2014-03-31 13:00:08.652647,,,
15396,605 (1989),,9111,605,,f,2014-03-31 13:00:08.657636,2014-03-31 13:00:08.657636,,,
15397,607 (1999),,9112,607,,f,2014-03-31 13:00:08.662608,2014-03-31 13:00:08.662608,,,
15398,806 (1994),,9113,806,,f,2014-03-31 13:00:08.667626,2014-03-31 13:00:08.667626,,,
15399,807 (2002),,9114,807,,f,2014-03-31 13:00:08.672617,2014-03-31 13:00:08.672617,,,
15400,Bipper (2008),,9115,Bipper,,f,2014-03-31 13:00:08.677689,2014-03-31 13:00:08.677689,,,
15401,Boxer (1993),,9116,Boxer,,f,2014-03-31 13:00:08.682678,2014-03-31 13:00:08.682678,,,
15402,Expert (1995),,9117,Expert,,f,2014-03-31 13:00:08.687649,2014-03-31 13:00:08.687649,,,
15403,j5 (1981),,9118,J5,,f,2014-03-31 13:00:08.694141,2014-03-31 13:00:08.694141,,,
15404,Partner Tepee (2008),,9119,Partner,,f,2014-03-31 13:00:08.700137,2014-03-31 13:00:08.700137,,,
15405,Partner (1997),,9119,Partner,,f,2014-03-31 13:00:08.705582,2014-03-31 13:00:08.705582,,,
15406,RCZ (2010),,9120,RCZ,,f,2014-03-31 13:00:08.710882,2014-03-31 13:00:08.710882,,,
15407,other (1900),,9121,other,,f,2014-03-31 13:00:08.715908,2014-03-31 13:00:08.715908,,,
15408,City (1997),,9122,City,,f,2014-03-31 20:42:12.306912,2014-03-31 20:42:12.306912,,,
15409,forfour (2004),,9123,forfour,,f,2014-03-31 20:42:12.312217,2014-03-31 20:42:12.312217,,,
15410,fortwo (2nd generation) (2007),,9124,fortwo,,f,2014-03-31 20:42:12.317477,2014-03-31 20:42:12.317477,,,
15411,fortwo (1st generation) (2003),,9124,fortwo,,f,2014-03-31 20:42:12.322539,2014-03-31 20:42:12.322539,,,
15412,Roadster (2002),,9125,Roadster,,f,2014-03-31 20:42:12.349995,2014-03-31 20:42:12.349995,,,
15413,1.3 (1988),,9126,1.3,,f,2014-03-31 20:42:12.364397,2014-03-31 20:42:12.364397,,,
15414,311 (1956),,9127,311,,f,2014-03-31 20:42:12.3731,2014-03-31 20:42:12.3731,,,
15415,312 (1965),,9128,312,,f,2014-03-31 20:42:12.378653,2014-03-31 20:42:12.378653,,,
15416,353 (1966),,9129,353,,f,2014-03-31 20:42:12.384154,2014-03-31 20:42:12.384154,,,
15417,77 (1933),,9130,77,,f,2014-03-31 20:42:12.389263,2014-03-31 20:42:12.389263,,,
15418,Americar (1937),,9131,Americar,,f,2014-03-31 20:42:12.394313,2014-03-31 20:42:12.394313,,,
15419,CJ (1944),,9132,CJ,,f,2014-03-31 20:42:12.399591,2014-03-31 20:42:12.399591,,,
15420,Jeep Truck (1947),,9133,Jeep Truck,,f,2014-03-31 20:42:12.404707,2014-03-31 20:42:12.404707,,,
15421,Jeepster (1948),,9134,Jeepster,,f,2014-03-31 20:42:12.410353,2014-03-31 20:42:12.410353,,,
15422,Knight (1913),,9135,Knight,,f,2014-03-31 20:42:12.416275,2014-03-31 20:42:12.416275,,,
15423,M38 (1950),,9136,M38,,f,2014-03-31 20:42:12.421891,2014-03-31 20:42:12.421891,,,
15424,MB (1941),,9137,MB,,f,2014-03-31 20:42:12.428238,2014-03-31 20:42:12.428238,,,
15425,Overland 39 (1939),,9138,Overland 39,,f,2014-03-31 20:42:12.479519,2014-03-31 20:42:12.479519,,,
15426,Runna (2011),,9139,Runna,,f,2014-03-31 20:42:12.485766,2014-03-31 20:42:12.485766,,,
15427,Samand (2003),,9140,Samand,,f,2014-03-31 20:42:12.563036,2014-03-31 20:42:12.563036,,,
15428,Soren (2007),,9141,Soren,,f,2014-03-31 20:42:12.569039,2014-03-31 20:42:12.569039,,,
15429,Campagnola (2008),,9142,Campagnola,,f,2014-03-31 13:00:08.785344,2014-03-31 13:00:08.785344,,,
15430,Daily (5th generation) (2011),,9143,Daily,,f,2014-03-31 13:00:08.790666,2014-03-31 13:00:08.790666,,,
15431,Daily (4th generation) (2006),,9143,Daily,,f,2014-03-31 13:00:08.795483,2014-03-31 13:00:08.795483,,,
15432,Daily (3rd generation) (1999),,9143,Daily,,f,2014-03-31 13:00:08.800186,2014-03-31 13:00:08.800186,,,
15433,Daily (2nd generation) (1989),,9143,Daily,,f,2014-03-31 13:00:08.804842,2014-03-31 13:00:08.804842,,,
15434,Daily (1st generation) (1978),,9143,Daily,,f,2014-03-31 13:00:08.809502,2014-03-31 13:00:08.809502,,,
15435,Massif (2007),,9144,Massif,,f,2014-03-31 13:00:08.814501,2014-03-31 13:00:08.814501,,,
15436,Cielo (1994),,9145,Cielo,,f,2014-03-31 13:00:08.819172,2014-03-31 13:00:08.819172,,,
15437,Damas (1991),,9146,Damas,,f,2014-03-31 13:00:08.823854,2014-03-31 13:00:08.823854,,,
15438,Espero (1995),,9147,Espero,,f,2014-03-31 13:00:08.828433,2014-03-31 13:00:08.828433,,,
15439,Gentra (2013),,9148,Gentra,,f,2014-03-31 13:00:08.833174,2014-03-31 13:00:08.833174,,,
15440,Kalos (2002),,9149,Kalos,,f,2014-03-31 13:00:08.837863,2014-03-31 13:00:08.837863,,,
15441,Lacetti (2003),,9150,Lacetti,,f,2014-03-31 13:00:08.842659,2014-03-31 13:00:08.842659,,,
15442,Lanos (1997),,9151,Lanos,,f,2014-03-31 13:00:08.847606,2014-03-31 13:00:08.847606,,,
15443,Leganza (1997),,9152,Leganza,,f,2014-03-31 13:00:08.852619,2014-03-31 13:00:08.852619,,,
15444,LeMans (2nd generation) (1994),,9153,LeMans,,f,2014-03-31 13:00:08.85742,2014-03-31 13:00:08.85742,,,
15445,LeMans (1st generation) (1986),,9153,LeMans,,f,2014-03-31 13:00:08.862328,2014-03-31 13:00:08.862328,,,
15446,Magnus (2000),,9154,Magnus,,f,2014-03-31 13:00:08.867223,2014-03-31 13:00:08.867223,,,
15447,Matiz (M300) (2009),,9155,Matiz,,f,2014-03-31 13:00:08.872104,2014-03-31 13:00:08.872104,,,
15448,"Matiz (M200, M250) (2005)",,9155,Matiz,,f,2014-03-31 13:00:08.877066,2014-03-31 13:00:08.877066,,,
15449,"Matiz (M100, M150) (1998)",,9155,Matiz,,f,2014-03-31 13:00:08.881989,2014-03-31 13:00:08.881989,,,
15450,Musso (1993),,9156,Musso,,f,2014-03-31 13:00:08.886929,2014-03-31 13:00:08.886929,,,
15451,Nexia (N150) (2008),,9157,Nexia,,f,2014-03-31 13:00:08.891887,2014-03-31 13:00:08.891887,,,
15452,Nexia (1994),,9157,Nexia,,f,2014-03-31 13:00:08.896724,2014-03-31 13:00:08.896724,,,
15453,Nubira III (2003),,9158,Nubira,,f,2014-03-31 13:00:08.901287,2014-03-31 13:00:08.901287,,,
15454,Nubira II (2001),,9158,Nubira,,f,2014-03-31 13:00:08.906187,2014-03-31 13:00:08.906187,,,
15455,Nubira I (1997),,9158,Nubira,,f,2014-03-31 13:00:08.911056,2014-03-31 13:00:08.911056,,,
15456,Prince (1991),,9159,Prince,,f,2014-03-31 13:00:08.919781,2014-03-31 13:00:08.919781,,,
15457,Racer (1993),,9160,Racer,,f,2014-03-31 13:00:08.930896,2014-03-31 13:00:08.930896,,,
15458,Rezzo (2000),,9161,Rezzo,,f,2014-03-31 13:00:08.942091,2014-03-31 13:00:08.942091,,,
15459,Sens (2002),,9162,Sens,,f,2014-03-31 13:00:08.953308,2014-03-31 13:00:08.953308,,,
15460,Tacuma (2000),,9163,Tacuma,,f,2014-03-31 13:00:08.964535,2014-03-31 13:00:08.964535,,,
15461,Tico (1995),,9164,Tico,,f,2014-03-31 13:00:08.976109,2014-03-31 13:00:08.976109,,,
15462,Winstorm (2006),,9165,Winstorm,,f,2014-03-31 13:00:08.988399,2014-03-31 13:00:08.988399,,,
15463,C51 (2005),,9166,C51,,f,2014-03-31 20:42:12.783864,2014-03-31 20:42:12.783864,,,
15464,C81 (2005),,9167,C81,,f,2014-03-31 20:42:12.79002,2014-03-31 20:42:12.79002,,,
15465,C82 (2006),,9168,C82,,f,2014-03-31 20:42:12.795971,2014-03-31 20:42:12.795971,,,
15466,Haiyue (2008),,9169,Haiyue,,f,2014-03-31 20:42:12.801779,2014-03-31 20:42:12.801779,,,
15467,R80 (2007),,9170,R80,,f,2014-03-31 20:42:12.807648,2014-03-31 20:42:12.807648,,,
15468,R81 (2007),,9171,R81,,f,2014-03-31 20:42:12.813721,2014-03-31 20:42:12.813721,,,
15469,H1 (1992),,9172,H1,,f,2014-03-31 20:42:12.819747,2014-03-31 20:42:12.819747,,,
15470,H2 (2003),,9173,H2,,f,2014-03-31 20:42:12.826115,2014-03-31 20:42:12.826115,,,
15471,H2 SUT (2005),,9174,H2 SUT,,f,2014-03-31 20:42:12.832156,2014-03-31 20:42:12.832156,,,
15472,H3 (2005),,9175,H3,,f,2014-03-31 20:42:12.838068,2014-03-31 20:42:12.838068,,,
15473,H3T (2008),,9176,H3T,,f,2014-03-31 20:42:12.843982,2014-03-31 20:42:12.843982,,,
15474,Accent (4th generation) (2010),,9177,Accent,,f,2014-03-31 13:00:09.082262,2014-03-31 13:00:09.082262,,,
15475,Accent (3rd generation) (2005),,9177,Accent,,f,2014-03-31 13:00:09.094173,2014-03-31 13:00:09.094173,,,
15476,Accent (2nd generation) (1999),,9177,Accent,,f,2014-03-31 13:00:09.106559,2014-03-31 13:00:09.106559,,,
15477,Accent (1st generation) (1994),,9177,Accent,,f,2014-03-31 13:00:09.11869,2014-03-31 13:00:09.11869,,,
15478,Atos (1997),,9178,Atos,,f,2014-03-31 13:00:09.130426,2014-03-31 13:00:09.130426,,,
15479,Avante (5th generation) (2010),,9179,Avante,,f,2014-03-31 13:00:09.142445,2014-03-31 13:00:09.142445,,,
15480,Avante (4th generation) (2006),,9179,Avante,,f,2014-03-31 13:00:09.158329,2014-03-31 13:00:09.158329,,,
15481,Avante (3rd generation) (2000),,9179,Avante,,f,2014-03-31 13:00:09.171498,2014-03-31 13:00:09.171498,,,
15482,Avante (2nd generation) (1995),,9179,Avante,,f,2014-03-31 13:00:09.185388,2014-03-31 13:00:09.185388,,,
15483,Coupe (GK) (2002),,9180,Coupe,,f,2014-03-31 13:00:09.196527,2014-03-31 13:00:09.196527,,,
15484,Coupe (RD) (1996),,9180,Coupe,,f,2014-03-31 13:00:09.208915,2014-03-31 13:00:09.208915,,,
15485,Elantra V (2010),,9181,Elantra,,f,2014-03-31 13:00:09.225544,2014-03-31 13:00:09.225544,,,
15486,Elantra IV (2006),,9181,Elantra,,f,2014-03-31 13:00:09.243196,2014-03-31 13:00:09.243196,,,
15487,Elantra III (2000),,9181,Elantra,,f,2014-03-31 13:00:09.255685,2014-03-31 13:00:09.255685,,,
15488,Elantra II (1995),,9181,Elantra,,f,2014-03-31 13:00:09.268211,2014-03-31 13:00:09.268211,,,
15489,Elantra I (1990),,9181,Elantra,,f,2014-03-31 13:00:09.280207,2014-03-31 13:00:09.280207,,,
15490,Entourage (2007),,9182,Entourage,,f,2014-03-31 13:00:09.300319,2014-03-31 13:00:09.300319,,,
15491,Equus (2nd generation) (2009),,9183,Equus,,f,2014-03-31 13:00:09.312334,2014-03-31 13:00:09.312334,,,
15492,Equus (1st generation) (1999),,9183,Equus,,f,2014-03-31 13:00:09.324285,2014-03-31 13:00:09.324285,,,
15493,Galloper (1991),,9184,Galloper,,f,2014-03-31 13:00:09.336394,2014-03-31 13:00:09.336394,,,
15494,Genesis (2007),,9185,Genesis,,f,2014-03-31 13:00:09.348411,2014-03-31 13:00:09.348411,,,
15495,Genesis Coupe (2008),,9186,Genesis Coupe,,f,2014-03-31 13:00:09.368369,2014-03-31 13:00:09.368369,,,
15496,Getz (2002),,9187,Getz,,f,2014-03-31 13:00:09.380719,2014-03-31 13:00:09.380719,,,
15497,Getz Cross (2007),,9188,Getz Cross,,f,2014-03-31 13:00:09.393385,2014-03-31 13:00:09.393385,,,
15498,Grace (2nd generation) (1993),,9189,Grace,,f,2014-03-31 13:00:09.406108,2014-03-31 13:00:09.406108,,,
15499,Grace (1st generation) (1986),,9189,Grace,,f,2014-03-31 13:00:09.415859,2014-03-31 13:00:09.415859,,,
15500,Grandeur (HG) (2011),,9190,Grandeur,,f,2014-03-31 13:00:09.421367,2014-03-31 13:00:09.421367,,,
15501,Grandeur (TG) (2005),,9190,Grandeur,,f,2014-03-31 13:00:09.426575,2014-03-31 13:00:09.426575,,,
15502,H-1 (1998),,9191,H-1,,f,2014-03-31 13:00:09.431878,2014-03-31 13:00:09.431878,,,
15503,HD 72 (1986),,9192,HD 72,,f,2014-03-31 13:00:09.43725,2014-03-31 13:00:09.43725,,,
15504,i10 (2007),,9193,i10,,f,2014-03-31 13:00:09.442544,2014-03-31 13:00:09.442544,,,
15505,i20 (2008),,9194,i20,,f,2014-03-31 13:00:09.447857,2014-03-31 13:00:09.447857,,,
15506,i30 II (2012),,9195,i30,,f,2014-03-31 13:00:09.453284,2014-03-31 13:00:09.453284,,,
15507,i30 I (2007),,9195,i30,,f,2014-03-31 13:00:09.458613,2014-03-31 13:00:09.458613,,,
15508,i30 Wagon II (2012),,9196,i30 CW / Wagon,,f,2014-03-31 13:00:09.463984,2014-03-31 13:00:09.463984,,,
15509,i30 CW I (2007),,9196,i30 CW / Wagon,,f,2014-03-31 13:00:09.46948,2014-03-31 13:00:09.46948,,,
15510,i40 (2011),,9197,i40,,f,2014-03-31 13:00:09.474704,2014-03-31 13:00:09.474704,,,
15511,ix35 (2009),,9198,ix35,,f,2014-03-31 13:00:09.480164,2014-03-31 13:00:09.480164,,,
15512,ix55 (2008),,9199,ix55,,f,2014-03-31 13:00:09.485398,2014-03-31 13:00:09.485398,,,
15513,Lantra III (2000),,9200,Lantra,,f,2014-03-31 13:00:09.490422,2014-03-31 13:00:09.490422,,,
15514,Lantra II (1995),,9200,Lantra,,f,2014-03-31 13:00:09.495695,2014-03-31 13:00:09.495695,,,
15515,Lantra I (1990),,9200,Lantra,,f,2014-03-31 13:00:09.504877,2014-03-31 13:00:09.504877,,,
15516,Matrix (2001),,9201,Matrix,,f,2014-03-31 13:00:09.510329,2014-03-31 13:00:09.510329,,,
15517,Pony (1975),,9202,Pony,,f,2014-03-31 13:00:09.515941,2014-03-31 13:00:09.515941,,,
15518,Porter II (4th generation) (2004),,9203,Porter,,f,2014-03-31 13:00:09.521085,2014-03-31 13:00:09.521085,,,
15519,Porter (3rd generation) (1996),,9203,Porter,,f,2014-03-31 13:00:09.526431,2014-03-31 13:00:09.526431,,,
15520,Porter (2nd generation) (1986),,9203,Porter,,f,2014-03-31 13:00:09.531802,2014-03-31 13:00:09.531802,,,
15521,Porter (1st generation) (1977),,9203,Porter,,f,2014-03-31 13:00:09.537209,2014-03-31 13:00:09.537209,,,
15522,Santa Fe (3rd generation) (2012),,9204,Santa Fe,,f,2014-03-31 13:00:09.54241,2014-03-31 13:00:09.54241,,,
15523,Santa Fe (2nd generation) (2006),,9204,Santa Fe,,f,2014-03-31 13:00:09.547315,2014-03-31 13:00:09.547315,,,
15524,Santa Fe (1st generation) (2000),,9204,Santa Fe,,f,2014-03-31 13:00:09.552098,2014-03-31 13:00:09.552098,,,
15525,Santamo (1991),,9205,Santamo,,f,2014-03-31 13:00:09.557037,2014-03-31 13:00:09.557037,,,
15526,Scoupe (1989),,9206,Scoupe,,f,2014-03-31 13:00:09.56199,2014-03-31 13:00:09.56199,,,
15527,Solaris (2010),,9207,Solaris,,f,2014-03-31 13:00:09.56679,2014-03-31 13:00:09.56679,,,
15528,Solaris Hatchback (2010),,9208,Solaris Hatchback,,f,2014-03-31 13:00:09.571645,2014-03-31 13:00:09.571645,,,
15529,Sonata VI (YF) (2010),,9209,Sonata,,f,2014-03-31 13:00:09.576578,2014-03-31 13:00:09.576578,,,
15530,Sonata V (NF) (2005),,9209,Sonata,,f,2014-03-31 13:00:09.582147,2014-03-31 13:00:09.582147,,,
15531,Sonata IV (EF) (1999),,9209,Sonata,,f,2014-03-31 13:00:09.587292,2014-03-31 13:00:09.587292,,,
15532,Sonata III (EF) (1995),,9209,Sonata,,f,2014-03-31 13:00:09.592217,2014-03-31 13:00:09.592217,,,
15533,Sonata II (Y-3) (1988),,9209,Sonata,,f,2014-03-31 13:00:09.597371,2014-03-31 13:00:09.597371,,,
15534,Sonata I (Y-2) (1985),,9209,Sonata,,f,2014-03-31 13:00:09.602469,2014-03-31 13:00:09.602469,,,
15535,Sonata NF (2004),,9210,Sonata NF,,f,2014-03-31 13:00:09.607392,2014-03-31 13:00:09.607392,,,
15536,Starex (2nd generation) (2007),,9211,Starex,,f,2014-03-31 13:00:09.612203,2014-03-31 13:00:09.612203,,,
15537,Starex (1st generation) (1997),,9211,Starex,,f,2014-03-31 13:00:09.617164,2014-03-31 13:00:09.617164,,,
15538,Terracan (2002),,9212,Terracan,,f,2014-03-31 13:00:09.622561,2014-03-31 13:00:09.622561,,,
15539,Tiburon (GK) (2002),,9213,Tiburon,,f,2014-03-31 13:00:09.627964,2014-03-31 13:00:09.627964,,,
15540,Tiburon (RD) (1996),,9213,Tiburon,,f,2014-03-31 13:00:09.633188,2014-03-31 13:00:09.633188,,,
15541,Trajet (1999),,9214,Trajet,,f,2014-03-31 13:00:09.638249,2014-03-31 13:00:09.638249,,,
15542,Tucson (2004),,9215,Tucson,,f,2014-03-31 13:00:09.643232,2014-03-31 13:00:09.643232,,,
15543,Tuscani (GK) (2002),,9216,Tuscani,,f,2014-03-31 13:00:09.648446,2014-03-31 13:00:09.648446,,,
15544,Tuscani (RD) (1996),,9216,Tuscani,,f,2014-03-31 13:00:09.65344,2014-03-31 13:00:09.65344,,,
15545,Veloster (2011),,9217,Veloster,,f,2014-03-31 13:00:09.658731,2014-03-31 13:00:09.658731,,,
15546,Veracruz (2007),,9218,Veracruz,,f,2014-03-31 13:00:09.663787,2014-03-31 13:00:09.663787,,,
15547,Verna (RB) (2010),,9219,Verna,,f,2014-03-31 13:00:09.668818,2014-03-31 13:00:09.668818,,,
15548,Verna (2005),,9219,Verna,,f,2014-03-31 13:00:09.67374,2014-03-31 13:00:09.67374,,,
15549,XG (1999),,9220,XG,,f,2014-03-31 13:00:09.678622,2014-03-31 13:00:09.678622,,,
15550,124 (1966),,9221,124,,f,2014-03-31 13:00:09.68355,2014-03-31 13:00:09.68355,,,
15551,125 (1967),,9222,125,,f,2014-03-31 13:00:09.688353,2014-03-31 13:00:09.688353,,,
15552,126 (1972),,9223,126,,f,2014-03-31 13:00:09.693235,2014-03-31 13:00:09.693235,,,
15553,127 (Series III) (1982),,9224,127,,f,2014-03-31 13:00:09.698133,2014-03-31 13:00:09.698133,,,
15554,127 (Series II) (1977),,9224,127,,f,2014-03-31 13:00:09.703414,2014-03-31 13:00:09.703414,,,
15555,127 (Series I) (1971),,9224,127,,f,2014-03-31 13:00:09.70843,2014-03-31 13:00:09.70843,,,
15556,128 (1969),,9225,128,,f,2014-03-31 13:00:09.713636,2014-03-31 13:00:09.713636,,,
15557,1300 (1961),,9226,1300,,f,2014-03-31 13:00:09.718759,2014-03-31 13:00:09.718759,,,
15558,131 (1974),,9227,131,,f,2014-03-31 13:00:09.723789,2014-03-31 13:00:09.723789,,,
15559,132 (1972),,9228,132,,f,2014-03-31 13:00:09.728939,2014-03-31 13:00:09.728939,,,
15560,133 (1974),,9229,133,,f,2014-03-31 13:00:09.733968,2014-03-31 13:00:09.733968,,,
15561,1500 (1961),,9230,1500,,f,2014-03-31 13:00:09.739047,2014-03-31 13:00:09.739047,,,
15562,500 (2007),,9231,500,,f,2014-03-31 13:00:09.74429,2014-03-31 13:00:09.74429,,,
15563,508 (1932),,9232,508,,f,2014-03-31 13:00:09.74969,2014-03-31 13:00:09.74969,,,
15564,509 (1924),,9233,509,,f,2014-03-31 13:00:09.754699,2014-03-31 13:00:09.754699,,,
15565,600 (1955),,9234,600,,f,2014-03-31 13:00:09.759289,2014-03-31 13:00:09.759289,,,
15566,Albea (2002),,9235,Albea,,f,2014-03-31 13:00:09.764024,2014-03-31 13:00:09.764024,,,
15567,Argenta (1981),,9236,Argenta,,f,2014-03-31 13:00:09.768779,2014-03-31 13:00:09.768779,,,
15568,Barchetta (1995),,9237,Barchetta,,f,2014-03-31 13:00:09.773556,2014-03-31 13:00:09.773556,,,
15569,Brava (1995),,9238,Brava,,f,2014-03-31 13:00:09.778375,2014-03-31 13:00:09.778375,,,
15570,Bravo II (2007),,9239,Bravo,,f,2014-03-31 13:00:09.783248,2014-03-31 13:00:09.783248,,,
15571,Bravo I (1995),,9239,Bravo,,f,2014-03-31 13:00:09.788075,2014-03-31 13:00:09.788075,,,
15572,Cinquecento (1991),,9240,Cinquecento,,f,2014-03-31 13:00:09.792815,2014-03-31 13:00:09.792815,,,
15573,Coupe (1994),,9241,Coupe,,f,2014-03-31 13:00:09.798492,2014-03-31 13:00:09.798492,,,
15574,Croma II (2005),,9242,Croma,,f,2014-03-31 13:00:09.804935,2014-03-31 13:00:09.804935,,,
15575,Croma I (1985),,9242,Croma,,f,2014-03-31 13:00:09.809677,2014-03-31 13:00:09.809677,,,
15576,Doblo (2001),,9243,Doblo,,f,2014-03-31 13:00:09.825242,2014-03-31 13:00:09.825242,,,
15577,Ducato III (2006),,9244,Ducato,,f,2014-03-31 13:00:09.830922,2014-03-31 13:00:09.830922,,,
15578,Ducato II (1993),,9244,Ducato,,f,2014-03-31 13:00:09.835863,2014-03-31 13:00:09.835863,,,
15579,Ducato I (1981),,9244,Ducato,,f,2014-03-31 13:00:09.840905,2014-03-31 13:00:09.840905,,,
15580,Fiorino III (2007),,9245,Fiorino,,f,2014-03-31 13:00:09.846104,2014-03-31 13:00:09.846104,,,
15581,Fiorino II (1988),,9245,Fiorino,,f,2014-03-31 13:00:09.851525,2014-03-31 13:00:09.851525,,,
15582,Fiorino I (1977),,9245,Fiorino,,f,2014-03-31 13:00:09.856776,2014-03-31 13:00:09.856776,,,
15583,Freemont (2011),,9246,Freemont,,f,2014-03-31 13:00:09.861988,2014-03-31 13:00:09.861988,,,
15584,Grande Punto (2005),,9247,Grande Punto,,f,2014-03-31 13:00:09.867446,2014-03-31 13:00:09.867446,,,
15585,Idea (2004),,9248,Idea,,f,2014-03-31 13:00:09.873038,2014-03-31 13:00:09.873038,,,
15586,Linea (2007),,9249,Linea,,f,2014-03-31 13:00:09.87871,2014-03-31 13:00:09.87871,,,
15587,Marea (1995),,9250,Marea,,f,2014-03-31 13:00:09.883825,2014-03-31 13:00:09.883825,,,
15588,Multipla (1998),,9251,Multipla,,f,2014-03-31 13:00:09.888705,2014-03-31 13:00:09.888705,,,
15589,Palio (Mark IV) (2007),,9252,Palio,,f,2014-03-31 13:00:09.893556,2014-03-31 13:00:09.893556,,,
15590,Palio (Mark III) (2004),,9252,Palio,,f,2014-03-31 13:00:09.898429,2014-03-31 13:00:09.898429,,,
15591,Palio (Mark II) (2001),,9252,Palio,,f,2014-03-31 13:00:09.903216,2014-03-31 13:00:09.903216,,,
15592,Palio (Mark I) (1996),,9252,Palio,,f,2014-03-31 13:00:09.908185,2014-03-31 13:00:09.908185,,,
15593,Panda (2nd generation) (2003),,9253,Panda,,f,2014-03-31 13:00:09.912974,2014-03-31 13:00:09.912974,,,
15594,Panda (1st generation) (1980),,9253,Panda,,f,2014-03-31 13:00:09.917896,2014-03-31 13:00:09.917896,,,
15595,Punto II (1999),,9254,Punto,,f,2014-03-31 13:00:09.922844,2014-03-31 13:00:09.922844,,,
15596,Punto I (1993),,9254,Punto,,f,2014-03-31 13:00:09.927697,2014-03-31 13:00:09.927697,,,
15597,Punto Evo (2009),,9255,Punto Evo,,f,2014-03-31 13:00:09.932747,2014-03-31 13:00:09.932747,,,
15598,Qubo (2008),,9256,Qubo,,f,2014-03-31 13:00:09.937623,2014-03-31 13:00:09.937623,,,
15599,Regata (1983),,9257,Regata,,f,2014-03-31 13:00:09.94276,2014-03-31 13:00:09.94276,,,
15600,Ritmo (2nd series) (1982),,9258,Ritmo,,f,2014-03-31 13:00:09.947708,2014-03-31 13:00:09.947708,,,
15601,Ritmo (1st series) (1978),,9258,Ritmo,,f,2014-03-31 13:00:09.952533,2014-03-31 13:00:09.952533,,,
15602,Scudo II (2007),,9259,Scudo,,f,2014-03-31 13:00:09.957555,2014-03-31 13:00:09.957555,,,
15603,Scudo I (1995),,9259,Scudo,,f,2014-03-31 13:00:09.962637,2014-03-31 13:00:09.962637,,,
15604,Sedici (2006),,9260,Sedici,,f,2014-03-31 13:00:09.967556,2014-03-31 13:00:09.967556,,,
15605,Seicento (1998),,9261,Seicento,,f,2014-03-31 13:00:09.972506,2014-03-31 13:00:09.972506,,,
15606,Siena (Mk IV) (2008),,9262,Siena,,f,2014-03-31 13:00:09.978142,2014-03-31 13:00:09.978142,,,
